36244,2
37181,2
26162,4
27047,1
33163,2
28602,1
35135,1
35140,5
31399,0
27176,4
35666,2
62989,3
57075,1
52950,2
56721,1
55438,1
14915,0
27259,0
37283,0
35353,4
47261,1
27268,1
34639,1
34947,3
36012,1
39189,3
49113,1
45140,2
27335,1
31046,1
25454,2
39083,1
37507,1
37130,2
37209,1
27193,1
34331,2
29276,2
33095,1
37112,2
44807,3
37390,3
39093,0
53866,3
50203,2
31610,2
39263,3
27270,5
45068,1
48875,1
36104,2
29472,1
41188,2
27397,0
37084,1
37118,0
45131,5
29465,0
28846,0
39025,3
41039,3
37027,2
45186,1
37180,3
32454,2
29422,6
29977,1
37224,3
38722,1
52327,0
33145,1
35104,4
35435,3
25688,1
26432,1
35640,4
33474,1
35189,1
37317,0
37042,2
29554,0
31368,2
41295,1
35189,2
39655,4
23611,4
36275,1
34782,5
37136,0
33148,1
37233,0
45223,0
27045,2
35277,0
42492,1
31288,1
35087,3
42860,1
23358,1
41052,1
33200,1
36581,0
38251,2
31231,2
40877,1
31519,0
31492,1
40701,1
42813,2
33298,0
26036,0
34807,0
39414,3
40557,0
33095,2
37869,2
39762,3
41161,0
37389,1
35625,0
33335,1
31040,1
33193,2
29241,1
35723,1
16898,0
12237,0
96673,0
48023,0
28308,0
12474,0
5460,0
14897,0
29433,0
3863,0
32824,0
9573,0
24347,0
29830,0
21079,0
38495,0
76536,0
86374,0
100027,0
81306,0
87874,2
22893,1
24804,0
23263,2
26416,0
21551,2
21911,2
22541,3
23017,1
22669,0
22824,0
22880,4
22642,1
22582,0
20859,2
23185,1
22757,3
22992,1
23004,2
22978,4
22622,4
22534,1
22573,2
23099,1
22832,2
22981,2
22806,1
83423,0
50885,1
22814,2
20753,0
17942,1
18824,1
15829,0
17672,4
16800,0
20936,1
15075,1
20149,3
19919,3
20644,3
20693,1
18085,5
18223,2
19022,4
22039,0
18902,3
16248,1
22485,4
18205,1
18198,0
21210,2
20268,2
18822,0
25988,4
33516,1
28600,0
26542,3
31924,0
30489,0
25806,1
30488,2
30447,2
37984,1
30626,2
34363,1
34377,1
32264,3
34222,2
39203,4
30218,2
27742,2
31377,2
36377,2
32405,1
32545,0
36451,0
32202,1
28761,1
34471,5
22698,2
30526,2
34339,0
34342,1
32585,1
28602,0
30539,0
23944,0
30558,2
30319,0
33093,6
36324,3
26358,1
33752,2
29867,2
27858,4
25830,4
34344,4
37027,0
32308,2
30723,1
30475,2
30361,3
30577,0
28392,1
28386,2
28568,0
22744,0
30333,2
30550,0
29916,0
28321,0
26322,1
28751,3
34238,1
32380,1
30598,3
28445,1
32581,0
35490,1
34416,1
34140,1
33432,4
32645,1
23608,0
38051,4
30397,0
33889,2
32385,0
28531,1
28553,3
24947,2
28756,1
34172,2
37560,2
28626,3
37433,0
34343,2
38247,3
32638,1
32662,1
25970,0
46876,0
46486,1
47029,1
46176,2
47334,0
39115,2
23450,0
39099,0
27413,0
23531,1
31234,3
25593,4
23579,0
25213,1
31376,0
25560,2
27290,2
27353,1
27415,2
24509,3
29538,4
25368,0
27614,2
27419,2
29174,2
25345,2
27349,2
26876,2
27362,1
27133,1
23486,3
31135,4
27551,1
27112,3
27269,2
29228,3
27322,2
25291,0
29514,0
27021,2
27152,2
26737,0
27285,1
23474,1
23883,3
29561,3
27361,2
28744,3
25299,2
29263,1
27727,2
25244,1
31418,2
25606,1
31508,4
25668,3
28949,0
35381,2
33380,1
33038,1
31118,2
34470,1
34821,2
33248,1
31313,3
31387,3
32532,1
35879,2
48980,1
41637,2
48767,4
42805,1
46837,3
43045,1
48538,1
46832,1
49161,2
40859,2
41117,1
46845,1
46893,2
46176,1
43109,1
39558,1
46290,2
43080,1
44886,1
42887,1
46468,2
53033,2
43081,0
46910,2
40955,1
47067,2
46822,8
44935,2
41062,1
48827,1
46065,1
43178,3
45880,0
43253,1
43050,0
42187,0
44939,1
37363,0
40605,0
30033,3
21186,2
15091,1
17274,1
37314,4
17779,1
19407,2
16447,1
21316,1
23894,0
22473,1
23009,3
23599,1
23314,2
23132,3
22710,1
23340,0
23509,2
23163,1
23366,2
23489,0
20118,2
23466,4
21429,1
23077,2
23211,5
23641,1
24711,4
23450,1
28865,0
25331,2
25344,0
25454,2
27427,2
23289,1
25212,1
23393,1
25375,5
23909,2
25406,0
26019,1
23481,0
23359,2
23439,3
23304,4
25393,3
25430,3
27307,3
31198,1
31138,3
31477,0
31327,3
31103,0
31009,1
31441,2
25387,1
36823,2
31237,2
29701,1
33108,3
36845,2
33299,0
39051,2
33264,2
37314,3
35162,3
35508,3
35270,1
39231,2
36984,1
36064,1
33163,2
35001,1
35221,2
37129,4
37262,3
33459,4
32683,0
35169,0
38922,1
34434,0
35018,2
38353,1
34975,1
33058,1
44781,3
49075,1
46841,3
49031,4
42919,5
48991,0
46870,1
42862,0
44970,0
52822,2
42887,2
58800,3
49109,2
46683,1
43214,3
48434,2
46536,1
50451,0
47230,1
44851,1
46410,1
50722,1
61001,0
45975,0
40833,0
51131,1
48376,1
38705,0
42458,1
23621,2
19245,0
19169,2
20491,1
19240,0
24499,1
17457,0
23328,1
19156,1
24049,3
15521,0
21351,0
19138,0
20862,5
72676,3
16257,2
18717,1
25258,2
79242,0
23275,2
23039,0
20832,1
21427,2
29771,3
21477,1
21365,2
23064,2
21621,2
23115,0
23027,2
25893,2
19543,2
19198,1
23646,2
23321,1
23286,1
23374,0
23435,0
21503,1
23176,2
25476,0
23120,3
20939,1
22583,1
19489,1
21818,0
23772,3
50654,2
24910,1
23583,1
24791,2
22453,1
23799,2
33271,0
29313,0
31620,0
29234,2
29111,2
29407,0
29243,0
29145,0
31321,3
31188,2
31293,1
29324,6
34816,4
28239,2
33093,3
29141,0
30906,2
32833,2
32984,2
31062,1
29244,1
29163,1
26442,2
31164,5
31266,2
31275,1
31204,1
29241,2
27347,3
31378,2
32976,1
28539,3
31135,2
31565,0
40909,3
38730,0
45051,1
41125,2
41246,0
42176,0
41096,1
41003,0
41229,3
39145,3
39058,1
39098,3
42995,2
39028,2
42998,2
38858,3
41142,1
39063,3
41039,2
44715,0
41028,3
42616,1
40687,0
40819,2
40865,3
39385,1
40692,0
40834,3
40953,1
40927,2
41053,2
42802,1
48026,0
52655,1
60557,2
48461,3
52910,2
52904,0
52940,2
52856,2
46650,2
23585,2
25421,1
25237,2
24248,1
30246,3
27029,2
25331,1
27181,1
23200,1
27086,4
23426,1
27262,5
27984,1
25430,1
23366,1
25037,2
27177,1
27553,2
25374,1
25163,3
21078,2
24846,4
25068,0
27246,0
24559,2
26476,1
25230,3
24842,3
27494,1
23585,2
23124,1
17378,2
24317,1
25317,1
24462,2
27199,1
24913,1
51491,0
25588,3
25321,1
25448,1
25314,1
25404,3
26407,0
25366,1
23572,2
20124,1
25384,1
27070,1
23588,1
23498,2
25178,4
23370,2
27301,0
27387,4
25238,1
25449,3
21275,1
39041,1
33259,1
38081,0
31506,1
33599,1
34846,1
35307,1
38914,3
36921,0
33059,1
36994,1
37175,2
37161,2
31419,1
33421,2
35103,0
33364,0
34957,0
33477,2
35274,0
37146,3
33959,1
35206,1
38875,1
29543,4
25705,0
36374,1
39083,1
42202,2
42174,0
40784,0
42650,4
43046,1
44782,1
43098,2
43028,0
44761,1
40820,1
44989,2
43053,1
39043,2
40905,0
42391,0
43734,3
43233,2
48806,0
50960,2
49053,2
50934,1
48826,2
54743,3
55093,2
52714,2
52928,1
51193,2
50283,1
60901,0
52410,2
23899,0
31841,0
40668,0
25561,2
23192,1
25286,0
23011,1
23658,0
16969,2
81189,1
22464,1
23615,2
23245,3
23276,3
23175,0
23138,3
24653,0
22851,2
23478,2
22709,1
36462,3
23487,1
22934,2
22901,0
23125,3
24758,2
23459,3
23157,1
26556,2
23351,2
25319,0
25197,0
25257,4
25322,1
24606,3
23219,2
23463,1
23683,3
23163,0
70394,1
29006,1
31308,0
42136,3
28632,1
27252,3
25516,0
27311,0
31293,1
25982,3
28492,1
27276,1
29595,1
27289,0
25367,0
27385,4
33580,0
29142,1
26070,3
27263,1
29601,3
24926,0
27418,1
27163,2
25380,1
22417,1
23474,1
27480,3
97566,1
25319,0
29084,3
27303,1
27487,1
29579,2
27525,2
30593,3
29710,3
28422,1
23413,0
27514,1
23336,2
27237,0
25616,0
27257,0
26191,1
28092,3
23445,2
27019,2
29565,1
23231,0
27290,1
27203,1
25863,3
28827,0
31005,0
27181,0
25474,1
23426,2
26447,2
24751,3
27258,1
27514,3
29080,1
27493,0
25284,1
22666,0
23395,0
53785,0
22909,1
21261,4
85380,0
23073,1
23323,2
22869,3
22902,1
33251,3
22916,3
22961,3
22971,0
23125,3
23010,4
21809,2
22776,3
23232,3
23091,2
23039,5
25014,1
22083,3
22997,2
22711,0
26921,0
22882,1
23958,0
23165,0
24386,3
20476,3
23167,1
23049,3
23123,3
23009,3
20986,1
23166,1
30218,2
44517,1
31543,2
36755,0
46395,0
40276,2
37907,1
42094,3
37852,3
40117,4
32891,0
36537,2
40267,0
40581,2
36353,2
34196,1
44542,0
28944,2
36005,3
36626,0
38325,1
38304,1
41653,2
40700,0
44115,4
47952,0
36310,1
42638,0
35583,2
44083,2
40566,3
38357,1
38323,3
34431,2
56182,2
37782,2
40529,0
38692,0
48171,0
42405,0
46430,0
52143,0
42620,1
36298,2
38563,3
42055,0
42160,3
42138,1
38262,0
40024,1
36635,1
42774,1
38872,0
43827,1
42371,0
35680,1
32581,0
39636,3
34320,2
40788,4
50276,0
35015,5
42547,2
42394,2
38703,1
35320,0
54310,3
32641,0
38449,1
40800,0
40229,0
37758,4
47762,0
36540,1
36673,2
38556,3
40718,3
47842,2
36834,3
41684,1
29022,4
27086,2
25008,0
22900,1
28795,1
22919,3
27229,2
21202,1
22765,0
25168,3
25158,4
25084,5
21277,0
27168,0
25079,0
17521,3
23118,2
23253,0
24968,4
22507,0
29979,3
24964,2
23183,1
27109,0
23230,2
24423,3
23063,1
24252,1
28892,1
25084,2
28094,3
25139,2
25069,1
26583,1
24975,0
23232,1
27164,0
23311,1
25258,0
24784,0
27050,0
25283,2
24447,1
26928,1
23926,6
29060,1
25187,2
26807,0
24840,1
26889,2
25425,2
27122,3
18599,1
26813,0
27178,1
30800,2
19395,0
25087,0
23302,1
25104,2
25223,2
27561,0
10403,2
23245,2
23197,2
23139,2
25218,3
23079,2
23273,0
23183,1
23191,3
26414,0
23284,1
22941,1
23595,1
23070,3
23312,2
23207,2
23004,2
23015,0
24868,0
33163,0
22912,2
26279,2
23252,2
24452,1
13548,0
16659,0
33663,0
19104,0
19241,1
49369,3
19386,2
23481,0
19073,0
24310,1
21146,3
24226,2
23133,1
21020,1
21444,0
22279,4
23216,3
20911,2
19171,4
21206,2
21307,0
23049,1
21723,3
19562,0
23121,2
19259,1
21389,0
23262,1
22914,2
17371,0
17546,1
21172,0
23084,3
22965,0
21003,1
20421,5
22948,2
81397,0
93997,0
38900,0
28806,3
26814,3
25410,0
26937,2
26392,1
28820,1
30131,1
34982,2
23064,1
24879,1
26846,1
21157,0
30573,3
26814,3
26788,1
30535,3
28633,1
30976,0
23009,0
22882,3
30677,1
28301,2
23101,1
28904,1
28414,1
29370,1
28997,1
26863,0
33815,6
29038,1
31241,2
25623,0
28891,0
24410,4
26992,0
32743,1
21988,2
23070,3
26837,1
30897,2
32367,2
20547,1
34190,1
26866,2
30801,1
29784,1
25682,1
24914,2
28736,5
27027,0
25858,0
31046,0
28822,4
78434,1
30931,1
27018,3
30422,1
28664,2
26966,2
26392,2
26434,0
32261,2
29636,2
27015,0
27176,0
27143,1
31547,0
26801,1
21204,2
25282,2
23181,2
30645,0
26240,1
28942,1
28862,3
28717,3
26917,0
26729,3
21308,0
23050,1
36355,1
24522,4
28986,1
42194,1
42278,0
49828,2
42305,2
47778,2
46416,2
43472,2
42219,1
49639,1
48044,1
48300,2
47838,3
51987,0
44336,2
42370,3
45492,0
42240,1
46299,2
46602,1
48315,3
50409,2
47729,1
43212,2
50172,2
41638,1
47224,2
49818,2
50254,4
45372,0
44273,1
42305,0
46321,2
49770,1
57846,1
40428,3
42206,2
39242,0
21173,0
36364,1
26781,3
27358,1
25022,3
23141,2
25207,1
33287,5
26700,0
31236,3
25981,0
24783,0
35026,3
31200,1
31028,1
22831,2
29422,2
25051,1
30409,3
35250,2
24460,2
32860,2
26879,3
23149,2
27130,3
29056,3
32537,2
29815,1
31116,2
35118,1
31267,1
25438,1
26877,1
25110,1
30155,2
29208,0
19392,0
28458,1
28955,1
32943,1
32775,0
25048,2
21995,1
22607,0
32422,2
32786,4
36482,1
35870,0
27134,2
23247,1
26402,0
27023,3
35600,0
26984,2
24674,0
30224,2
28037,1
30228,0
32560,3
22848,1
32886,0
31360,1
19266,3
28223,1
28689,2
27141,0
23002,1
27774,0
32615,0
21159,2
30772,2
25030,1
30841,0
30612,3
24617,3
29183,4
31087,2
28996,0
32313,2
27103,2
27152,1
22889,2
29187,2
27017,1
28747,1
29074,1
27137,2
27807,1
31174,1
30993,1
25023,1
25102,1
32497,2
26678,1
24904,0
26242,1
32898,1
36732,3
44865,1
44758,3
46845,1
42867,0
44922,0
46768,3
48614,3
51976,2
48812,2
47212,0
48972,2
46964,1
46635,2
45237,3
50391,1
46322,0
45000,3
44823,0
47010,0
66773,0
45193,2
20248,2
21695,1
26077,2
27383,1
29302,2
29189,1
34637,0
33334,0
22565,1
33156,1
38022,2
24096,1
25165,2
26537,3
26554,2
23344,3
34987,4
31441,2
29021,1
33133,3
27359,1
32527,1
31105,1
37098,2
25392,0
33064,0
28888,2
36980,2
23408,4
27711,1
31271,0
35288,3
31348,3
28466,3
33401,0
33320,3
33538,1
27396,0
35003,2
23324,0
36173,3
33818,5
30512,2
37985,1
33445,3
32704,2
31355,1
27067,5
32512,3
41363,2
27354,1
29266,0
25548,4
31340,0
32337,1
29083,2
34990,1
33226,1
31255,0
27213,1
27407,2
34848,1
42095,1
25285,2
33335,1
38239,2
32957,4
35118,3
43955,2
37302,1
33196,0
30252,1
37136,1
27612,0
27177,5
29331,1
29738,1
26765,1
33897,0
31385,1
35186,0
34665,3
36692,2
27423,4
29167,0
33128,1
27328,1
34867,0
33257,3
36775,0
33278,2
37097,1
36875,2
33000,0
39020,1
30886,3
34032,3
33188,0
35103,2
27480,2
32443,1
91943,3
31255,2
31158,1
30332,0
25204,2
31264,0
33398,2
35324,2
26947,2
23313,0
13363,0
32856,0
16416,1
16747,1
24331,1
75792,0
94042,0
28424,0
25502,0
76735,2
32007,0
58259,0
37151,0
25056,2
25277,4
21508,0
21204,1
27334,3
23413,3
22425,3
23611,1
23319,0
23673,5
25215,1
23782,0
23173,0
25208,0
27316,1
23559,2
21512,2
20787,0
23839,4
25449,1
19349,0
24479,1
21095,0
23182,2
25381,1
21440,1
23011,2
25152,3
21574,1
21167,1
20140,0
23285,3
25914,2
29110,2
19216,0
21368,2
21142,1
96688,3
23501,1
18504,0
22283,0
20602,2
23182,2
35322,1
23353,3
21180,2
24286,3
21415,1
23359,0
21524,2
26395,0
23438,3
25442,0
21493,1
17562,1
22771,1
20840,1
81505,1
17386,1
21437,3
22360,1
17389,3
21094,3
17471,0
19226,1
17292,0
19196,2
21100,2
21265,2
20979,1
21043,0
21516,3
23939,5
17353,0
20790,2
19366,2
21345,1
20366,0
22585,3
18729,0
19124,0
21138,0
19083,1
18972,1
21441,0
21659,2
19468,0
16794,0
17487,1
15478,1
19167,0
19518,0
19209,4
21469,0
17291,0
27239,1
30202,0
27258,3
29263,0
31080,2
37416,1
28485,2
29440,5
31240,4
29183,2
27350,6
30557,2
27307,3
29532,5
31326,1
29425,2
29507,0
27328,2
27340,3
25555,1
29744,3
31105,1
26947,1
25464,0
29283,1
29016,0
26326,0
25404,2
28597,0
32361,0
28911,0
27209,2
29427,2
27374,3
25912,2
27136,2
27309,1
31317,2
25344,3
33073,1
61798,1
21351,0
25286,2
37020,4
27284,1
20529,3
23301,1
18838,2
25485,1
19398,2
27434,0
20440,0
25494,1
23195,2
24989,7
24611,0
27275,2
23556,2
21263,1
24965,7
19307,0
20746,4
20984,1
23525,2
23266,1
19388,1
19531,0
25285,0
21496,5
21447,1
25193,0
21348,2
23224,2
25369,1
20854,1
31218,2
23518,2
24867,1
21543,1
23230,1
19294,2
25318,0
24463,2
25603,2
29237,1
23412,2
25414,1
17558,1
25286,3
21108,2
23427,4
23332,2
21590,2
23335,2
27018,1
19134,1
29250,0
21242,1
25003,1
19463,0
27179,0
21417,1
25209,1
23294,1
27146,2
21666,2
24297,0
22196,2
21335,3
77551,1
20250,0
21373,2
33458,2
15390,0
19446,1
17263,2
15315,0
15538,1
15364,1
19739,2
15561,1
25348,4
25381,2
23554,2
27557,1
27409,2
26952,0
27300,1
24016,1
27236,2
27352,1
25249,3
30946,3
25099,1
29007,3
27610,2
25169,3
29231,2
26153,2
29128,0
24543,0
32508,0
27232,2
27706,0
31216,4
27214,2
25115,0
27612,1
26215,1
25151,2
27257,1
19337,4
26565,2
27027,2
26949,0
25544,2
22585,1
26989,0
23459,1
27471,0
25473,3
23483,1
27137,2
31373,4
27284,3
24135,1
27289,2
25315,2
27156,3
27989,5
25358,0
29109,1
23292,1
29013,2
27674,1
25320,2
26752,1
29405,0
27273,1
28634,2
29446,1
27232,1
25198,0
25160,2
6410,0
3081,0
31500,0
27578,1
23136,2
33151,1
23041,0
35245,4
32991,1
26771,1
29321,0
23263,1
25175,2
30972,1
30584,3
33218,3
32756,4
26946,1
39940,1
31307,2
23315,2
25376,3
31365,2
23462,2
30358,5
28511,3
29513,0
30778,2
35022,0
19239,2
31228,0
33076,1
30924,4
29135,1
39080,1
28548,3
29166,3
28605,2
31185,2
29699,2
27116,2
27352,2
27277,1
31348,1
27389,2
31278,1
42617,2
27484,2
40199,1
24874,0
33021,1
32798,3
29112,3
25396,2
37152,2
27401,2
29733,3
27399,3
24303,0
35469,0
36857,1
30976,1
27292,1
25310,2
32414,2
45471,3
27141,1
29130,1
96110,1
34852,2
29381,4
19468,0
35264,2
33081,4
35075,1
25331,1
45127,2
30759,0
27220,0
38826,4
31070,0
27317,1
26996,0
27577,2
31360,2
29281,1
28027,1
31366,2
31354,1
34713,2
37233,2
28542,4
27803,1
26958,3
23418,4
31133,3
29541,2
33275,3
23263,6
26470,2
29039,2
33423,2
33289,2
27335,4
35175,1
27162,4
25103,0
23423,4
27303,4
33057,2
25651,0
34511,3
30199,1
32157,0
33304,4
23647,0
14481,0
17295,1
22818,2
18494,4
15423,1
23197,1
19139,1
18049,1
22539,1
21471,1
21454,1
17279,2
19121,0
19386,0
25454,0
19252,0
21024,0
16712,2
21397,3
18541,1
14623,0
32563,2
36878,0
31402,1
29247,0
33376,1
30509,1
28061,5
30504,4
28936,3
32751,1
26019,2
30581,0
31408,5
27334,1
30915,2
34507,3
29170,1
31396,2
31122,1
31020,3
33119,0
31720,2
32940,1
31509,0
27420,6
29021,0
27625,3
27393,0
31198,3
31243,4
29296,2
25766,1
29295,1
30293,4
34768,1
26421,0
31117,2
29129,2
25573,1
25226,3
29167,1
21411,0
27408,0
33149,2
35051,2
31676,1
27235,1
28973,0
31701,1
27164,2
25621,1
26556,2
27001,3
29412,2
26786,1
33119,2
27121,0
28401,2
27151,2
27462,1
33808,1
32998,1
27084,1
33201,2
32765,4
24688,0
30372,1
26963,2
35093,2
27750,1
31222,2
32493,1
30886,1
46908,1
46810,0
41191,2
49378,3
45256,0
40893,2
42649,1
42502,1
43082,0
40014,1
46519,1
44910,2
44910,2
44853,0
40514,0
44855,3
45549,1
43671,6
43760,2
38415,1
50619,0
52783,1
43116,0
17874,0
18103,0
27206,2
25328,0
29232,0
29019,3
31580,2
31753,5
26576,2
33187,1
27267,0
26030,0
33421,3
30760,1
23294,4
27393,0
27464,2
27404,3
21452,2
29205,2
31514,1
31176,0
35008,0
31554,0
33020,0
26801,1
28996,1
37235,0
32615,2
25947,1
31074,1
23680,1
27472,0
27283,1
31430,0
25633,3
33265,0
38860,1
30596,3
27271,3
33315,3
33085,4
29365,2
30986,4
27116,6
26973,2
31409,2
30359,3
28171,4
33338,2
24569,0
33126,0
33150,1
27312,6
33119,3
29129,2
29033,1
28860,1
29224,1
33097,1
30907,1
32024,2
30988,0
28361,0
27454,1
23341,1
29275,1
24613,1
25503,2
25597,0
29493,0
30679,2
35160,4
28380,1
33235,0
33231,2
25122,1
27017,2
31177,2
35109,1
31739,1
33178,0
29118,1
31199,1
27300,2
33340,1
25619,2
30777,2
23273,2
29261,3
27313,3
36542,1
25331,1
27140,1
31431,0
31267,2
24458,2
31184,0
26969,2
25533,0
33492,2
30594,1
27152,0
8349,0
45007,0
19704,2
17398,1
15421,1
32066,4
20830,0
23241,0
22891,1
23404,2
22524,1
18474,2
21902,0
23129,2
23254,0
23000,2
22782,1
22667,3
25044,2
29136,2
29177,1
29882,2
27295,2
33134,3
34987,2
31278,1
36967,2
32983,3
34287,2
27216,0
27429,2
25385,1
29330,1
27192,1
33622,0
33317,0
29370,1
27086,5
22995,1
33124,1
30284,2
32939,2
30959,1
30485,1
27226,2
28920,1
29048,2
31403,2
33008,3
29766,2
29314,0
27404,1
35157,0
31532,1
33265,2
30887,3
29261,1
31226,5
36612,0
32418,1
29130,2
32673,0
29199,3
27090,1
31053,4
31436,1
31152,3
33186,2
31214,2
27177,1
29241,3
33050,1
33305,1
29330,1
31253,4
27295,3
30607,0
25270,2
35048,3
34942,1
25438,2
27194,1
29812,0
37322,1
31134,3
27322,2
27399,4
31215,0
29367,1
33124,0
28274,2
31151,0
31093,0
33322,0
32924,3
46619,2
46613,0
47076,2
51317,1
48667,0
46844,2
55236,1
49004,0
47124,0
46890,2
46686,4
48894,0
48074,0
45386,2
48505,2
52014,0
41292,1
20736,0
26074,0
26718,0
25563,1
25334,1
27255,4
27301,1
29040,1
26757,1
27538,2
26525,1
31047,4
27147,3
29250,2
28383,2
23387,3
27269,2
26152,1
27057,0
28765,0
29408,1
25007,1
28953,2
28636,3
24593,1
27244,1
29190,1
27109,3
28824,3
27352,1
27352,1
25586,3
31144,1
24425,2
23285,1
25489,1
27212,0
29331,1
27200,2
27299,1
29210,0
32133,1
27210,0
27465,0
29060,3
21463,1
21281,2
27250,0
25375,1
24860,0
27536,3
26609,2
24625,2
25395,2
31280,2
27428,2
23540,2
25329,1
26420,1
25117,2
29141,1
31274,1
23318,2
25032,2
25418,0
25328,1
27044,1
23251,1
25274,2
29156,2
33315,3
24546,5
23303,4
52593,0
34526,1
21324,1
28597,0
25496,1
31225,0
30936,4
31008,3
31333,1
23326,0
26277,0
25238,0
29158,3
31044,3
35550,1
28922,0
25389,0
33059,1
23234,2
30301,0
25182,1
31558,3
27481,1
29641,3
33291,4
35398,1
26411,1
29158,1
24339,2
24577,3
32966,0
25417,0
27195,1
21452,0
33151,0
33160,0
27311,1
32462,3
29200,4
29544,2
32289,1
31221,1
30399,0
26328,1
31144,0
34994,0
28868,0
25612,2
35091,2
40681,2
31316,4
27435,2
28804,2
30661,2
27186,0
25629,2
25374,4
31133,0
33429,1
25403,2
25410,2
35090,4
29373,6
31073,1
36961,1
25425,2
17323,1
33249,1
39951,2
32938,1
24918,0
25012,1
25164,2
27007,3
27019,3
29210,6
25006,3
26813,0
29206,1
29882,1
23425,0
29340,4
30947,3
29283,2
29032,0
25365,3
31183,3
27099,2
27240,1
28162,3
29040,1
29046,1
25173,2
27187,4
33241,0
29443,0
23342,1
37045,3
21482,1
40462,0
20891,1
27557,1
28470,1
27238,2
20791,0
23245,2
23362,1
27365,1
27674,0
29306,2
29193,4
22929,0
24710,1
29192,1
25312,0
25152,1
23413,2
30959,1
27378,2
29848,2
29228,1
33210,2
25361,2
23059,2
25404,1
29101,1
23333,2
27331,0
25305,0
25234,2
29345,2
27191,0
25216,0
29347,1
30294,1
25536,1
28904,1
29147,1
27290,2
29617,0
23188,2
28609,0
28577,0
27187,3
27408,1
25972,2
25391,0
27233,2
23178,1
27462,1
27089,0
29137,0
27359,0
29485,2
26476,0
29413,0
29425,3
23389,0
29042,0
27227,2
31896,0
18838,1
11163,0
2648,0
50163,1
25330,1
23326,1
23503,0
23340,0
33658,2
24257,0
29136,0
26286,0
23126,2
24975,1
23295,2
23325,0
22899,1
23415,1
25362,2
23391,0
23327,2
25455,1
23341,0
23913,1
23425,0
24533,3
25223,2
24173,0
23289,3
25311,0
30659,1
25382,2
22754,2
23220,2
23266,1
23335,1
23381,2
23318,0
27051,1
23289,5
24286,0
23986,1
23545,1
23441,1
23132,1
7265,0
11022,0
43508,2
25234,0
25440,2
23360,1
23403,2
23316,0
25920,0
27539,3
26397,2
24341,1
26525,1
23240,1
23201,0
31391,0
28450,1
24674,1
23194,2
23633,3
23432,3
31161,0
23458,4
23330,2
23514,0
24853,1
25097,0
23160,1
25511,1
34127,0
25138,3
24463,2
29159,0
25412,0
25319,2
23497,2
22755,1
39128,4
23369,3
23274,1
26116,1
22927,0
19385,1
44231,0
25875,0
25451,1
27328,3
29205,2
25494,1
31658,2
25444,1
25114,0
27246,1
28335,1
25213,0
27441,3
23138,2
41096,4
23465,0
26109,2
25125,2
23191,1
23352,4
25116,2
27019,2
23373,0
25328,0
27179,4
24409,1
22514,1
23189,1
25196,1
26693,0
27070,0
29099,1
25357,3
27129,0
27383,2
27284,0
28381,1
23266,2
25309,1
23317,0
23373,1
25110,1
23569,1
22530,2
27312,3
31124,2
28965,3
25416,3
23153,0
27497,0
25261,0
27237,1
27315,3
23394,0
23527,3
27775,6
36926,1
38917,1
42863,0
39578,4
34834,2
46609,1
37241,1
38588,3
35620,1
44102,2
35185,1
44907,2
39535,1
37072,3
44841,1
36899,1
34440,2
37000,2
40969,2
77069,3
40887,0
50650,1
44881,1
41047,1
43106,1
46961,4
37038,0
42761,0
47282,1
47656,0
39467,2
37090,2
41298,1
38879,0
43133,1
43101,0
45005,0
40893,2
38989,2
44434,2
40278,1
42677,1
37046,0
38866,2
44916,3
44246,3
42763,1
39044,2
51537,0
44312,3
40519,3
38293,3
37147,3
19138,0
50250,0
23481,5
23169,0
23332,0
23137,1
23410,3
24434,3
24350,2
22464,2
23393,1
23197,0
23305,2
25150,1
23024,0
22685,2
23343,3
17481,3
29906,1
23261,1
43435,2
23332,1
23189,1
23489,0
22843,2
23307,5
23288,1
23443,2
5984,0
31523,3
31127,1
31023,2
26310,2
27161,1
30337,1
31243,3
31171,2
31280,1
30632,1
31182,1
31364,2
31606,2
31390,1
31234,1
31271,0
31182,2
31212,2
28502,0
43559,2
37141,1
39032,0
38938,0
38976,1
38317,1
38890,3
37053,2
39169,3
37150,2
39771,1
39012,0
36936,3
38984,1
36945,3
37944,1
36432,2
36902,2
39410,0
34883,4
37040,4
45454,2
32666,2
30988,1
25928,2
26488,1
28988,1
27260,0
27122,2
27393,4
27394,1
25466,1
27040,1
23393,0
26708,1
25181,2
25104,3
25112,2
30742,2
27225,1
21276,2
29325,3
25270,1
25351,0
31270,0
25400,0
31494,0
25421,4
28955,0
31526,1
27242,1
29453,1
23661,4
25372,3
33132,1
25162,1
23742,1
25282,0
26948,2
23202,1
29208,2
27322,2
27260,3
27248,2
31218,1
24503,0
23305,4
29298,6
31104,0
27094,0
26998,2
31320,2
31125,1
27970,1
26468,2
27389,3
23487,0
29280,2
29276,1
27025,1
29220,2
29034,0
27129,4
27249,1
25596,1
26076,2
23194,2
29481,0
26416,0
27175,0
29139,4
23439,1
27000,2
27164,1
27414,2
31275,1
26897,2
34862,1
26406,2
25566,1
29085,1
39165,1
39239,1
38994,2
40878,2
39209,2
38656,1
39167,1
38223,3
39328,2
38592,3
38915,1
38823,1
37037,0
38831,0
15908,0
36556,0
96922,0
53376,0
65864,0
19018,0
12431,0
4981,0
18623,0
17716,0
71107,0
38976,0
2479,0
2429,0
4929,0
86665,0
14427,0
